Spam/Ham,data,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,response,fluency_score,relevance_score,politeness_score
0,"[""Subject: Re: apt and a hybrid system  \nOn Thu, Sep 05, 2002 at 12:32:58PM +0200, Axel Thimm wrote:\n> On Thu, Sep 05, 2002 at 07:11:23AM +0000,  Angles  Puglisi wrote:\n> > If I can use apt, can I use it to get updates from these 3 different\n> > places:\n> > 1. the (null) up2date Redhat upgrades\n> > 2. the (null) files at Freshrpms.net\n> > 3. the regular RH7.3 files from freshrpms.net\n> You could build your own apt-repository. Just mirror the needed\n> directories (e.g. by using a wget cron job), symlink the needed rpms\n> and recreate the repository. It is already worth the trouble, if you\n> have more than one installation.\n\nAlways nice to have one to put stuff that overrides RH things. Like if\nyou absolutely detest qt and some programs are rebuildable from sources\nwith different %configure options. You can get src.rpm, edit spec, bump\nrelease numberwith your initials and another number and rebuild, insert\ninto apt and let loose... :)\n\nDoesn't freshrpms have updates dir too? Maybe not quite as up to date as\nup2date but still. I would never use up2date. There is another\nrepository at apt-rpm.tuxfamily.org IIRC. Not sure if that had The\nupdates.\n\n\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Reply: Regarding the discussion on apt and a hybrid system, I appreciate your concern. As mentioned in your email, I will review the information and provide a clear response within a few days. Kindly let me know if you require further clarification or assistance. Thank you for your understanding and cooperation.

Best regards,
[Your Name]
[Your Designation]
[Company",5.0,2.0,5.0
0,"[""Subject: Re: Selling Wedded Bliss (was Re: Ouch...)  \nOn Sun, 8 Sep 2002, Eugen Leitl wrote:\n\n--]doesn't look particularly difficult to do.\n--]\n--]Clearly this is not something what hets do, prostitution not taken into\n--]account.\n\nSo lets see, hets dont go to swing clubs, meat markets or the like at all?\nHmm. And being gay means hanging in the bath house being a cum dumpster\nwhile you listen to the Devine Ms M belt one out for the boys?\n\nUgh, with thinking like this who needs the bible belt?\n\n\n\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Thank you for sharing the information regarding the selling Wedded Bliss (was Re: Ouch) and Sun, 8 Sep 2002. It appears to be an intriguing topic, particularly considering the complexities involved. While it may seem challenging to do so, it seems to be an aspect of his professional life that he has not experienced previously.

Regarding the concerns about his professional life and his professional aspirations,",3.0,2.0,3.0
0,"['Subject: [SAtalk] Reject, Blackhole, or Fake No-User?  \nThis is not directly SpamAssassin related, but more of a general\ndealing-with-SPAM issue.\n\nWhat is the best way to deal with SPAM during the SMTP transaction?\nThere are domains and addresses that I know are SPAM at the \'MAIL\nFROM\' and can deal with at the SMTP level. I have been, and I think\nmost people, respond with a 5.7.1 code, a ""permanent"" error. That\npretty much means, ""Don\'t bother to try from that address again,\nyou\'ll get the same error."" People often add cathartic messages to\naccompany the 550 like, ""Spammers must die.""\n\nBut this might not be the best way to go. You are telling the spammers\nthat you are on to them. This may cause them to try other methods to\nget around your blocks. Is it perhaps better to blackhole the mail?\nThat is, act like everything is OK during the SMTP transaction, but\nthen just drop the mail into the bitbucket. (This is generally how\nSpamAssassin works since almost everyone uses it after the SMTP\ntransaction has completed successfully.) Spammer thinks everything is\ngoing fine and has no reason to try new methods.\n\nThen there is a third possibility. Instead of returning a 550 code\nindicating you\'re on to the spammer, fake a 5.1.1 response which is\nsaying ""mailbox does not exist."" This would be in the hopes that some\nspammers out there actually remove names reported as non-existent from\ntheir lists. I know, a slim hope, but even if only a few do, it can\nlower the incidence.\n\nSo, what are the arguments for each? Do spammers even look at _any_ of\nthe bounce messages they get? The volume of bounces must be\nhuge. Personally, I\'m starting to think blackholes are the way to\ngo... But sending back that ""Spammer die, die, die,"" or stock ""Access\nDEE-NIED!"" (my ephasis added) message can be pretty satisfying. ;)\n-- \nCrist J. Clark                     |     cjclark@alum.mit.edu\n                                   |     cjclark@jhu.edu\nhttp://people.freebsd.org/~cjc/    |     cjc@freebsd.org\n\n\n-------------------------------------------------------\nIn remembrance\nwww.osdn.com/911/\n_______________________________________________\nSpamassassin-talk mailing list\nSpamassassin-talk@lists.sourceforge.net\nhttps://lists.sourceforge.net/lists/listinfo/spamassassin-talk\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"transaction, but it may take a while for SPAM to get back to you.

Reply: Dear Team,

I hope this email finds you well. Regarding the upcoming email, I want to clarify that it involves a subject line that seems unrelated to SPAMAssassin. As discussed earlier, the message refers to a topic related to SPAM-related issues. However, this topic",2.0,1.0,3.0
0,"['Subject: [Spambayes] Deployment  \n> >   your mail, and gives you only the non-spam.  To train it, you\'d only need\n> >   to send it the false negatives somehow; it can assume that anything is\n> >   ham that you don\'t say is spam within 48 hours.\n> \n> I have folks who leave their email programs running 24 hours a day,\n> constantly polling for mail. If they go away for a long weekend,\n> lots of ""friday night spam"" will become ham on sunday night.\n> (Friday night seems to be the most popular time)\n\nSo we\'ll make this a config parameter.\n\n> > - Your idea here.\n> \n> Ultimately I\'d like to see tight integration into the ""most popular\n> email clients"".. As a stop-gap to the auto-ham ..\n\nWhat\'s an auto-ham?\n\n> How about adding an IMAP server with a spam and deleted-ham\n> folder. Most email clients can handle IMAP. Users should be able to\n> quickly move ""spam"" into the spam folder.\n\nI personally don\'t think IMAP has a bright future, but for people who\ndo use it, that\'s certainly a good approach.\n\n> Instead of deleting messages (or, by reprogramming the delete\n> function) they can quickly move ham into the ham folder.\n\nYes.\n\n--Guido van Rossum (home page: http://www.python.org/~guido/)\n']",,,,,,,,,,,,,,,,,,,,,,,,,"will be configured to send emails that contain zero or more positive comments, which makes it impossible for them to use the default email client.\n\n>

Reply: Regarding your suggestion, I understand your concern about potential confusion regarding the default email client. However, I believe there is a possibility that the ""most popular"" email clients might be ill-suited for the current environment.",2.0,1.0,3.0
0,"['Subject: [Spambayes] All but one testing  \nDavid LeBlanc wrote:\n> Errr... not to be pedantic or anything, but this is called ""omit one\n> testing"" or OOT in the literature IIRC.\n\nI have no idea.  I made up the name.  Thanks for the correction.\n\n  Neil\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Neil,

Thank you for bringing this matter to our attention. As requested, I have updated the subject line with the following changes:

1. ""All but one testing"" and ""OMIT One"" are now ""OMIT One\n"" (original name).
2. ""OMIT One\n"" is now ""OMIT One\n"" (original name",2.0,1.0,3.0
0,"[""Subject: Re: [SAtalk] http://www.spamassassin.org  \n> http://www.spamassassin.org\n> Is anyone besides me having problems getting to the site?\n\nWhat site is that one?  Isn't this site on sourceforge the official\nhome page?\n\n  http://spamassassin.sourceforge.net/\n\nBob\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Team,

I apologize for any inconvenience caused by my recent email. As per your inquiry about the issue with the SAtalk site, we are currently working on resolving it. Our team is currently investigating the issue and has identified that it involves a sourceforge website and a related site named 'SPAMASSISAL.org'. The URL for the official site is http://www.",3.0,2.0,4.0
0,"['Subject: Carcooning  \nURL: http://www.askbjoernhansen.com/archives/2002/09/12.html\nDate: 2002-09-12T23:03:40-08:00\n\nIf you\'ve been in Los Angeles for long enough to read this sentence, chances \nare you\'ve spent more time stuck in traffic than you would care to consider. \nThat annoying fact of Southern California life is only going to become more \nannoying and more of a factor with time, which is the point of ""Car Trek,"" \ntonight\'s edition of ""By the Year 2000"" at 7:30 on KCET (Channel 28) [which] \nalso looks at the phenomena of ""carcooning"" in which...\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Sir/Madam,

Thank you for bringing this email to our attention. As discussed, we are committed to ensuring that all relevant information is considered and utilized appropriately within our organization. As mentioned, we are currently working on a comprehensive response and will provide a comprehensive response once we receive the necessary updates.

Regarding the matter of your recent trip to LA, we appreciate your understanding and",3.0,2.0,3.0
0,"['Subject: Re: Goodbye Global Warming  \nOn Monday, September 23, 2002, at 03:25 PM, R. A. Hettinga wrote:\n\n>          Green = Red.\n\n\t\tCapitalist = Nazi.\n\n\t\tInformation content of the above statements === 0.\n\nMeanwhile, the angels of light (tm) are having a great knock-down \ndrag-out with the eldrich kings of .NET on XML-DEV.\n\n-- whump\n\n\n----\nBill Humphries <bill@whump.com>\nhttp://www.whump.com/moreLikeThis/\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear [Recipient's Name],

Thank you for reaching out regarding the recent email regarding the upcoming Global Warming conference. I have noted that the subject line and subject line are not included in the reply, but rather simply convey my sincere gratitude for keeping me updated on such matters. Please feel free to reach out if you require further clarification or assistance regarding the content of the email.",3.0,1.0,2.0
0,"[""Subject: [SACVS] CVS: spamassassin/masses evolve.cxx,1.28,NONE  \nUpdate of /cvsroot/spamassassin/spamassassin/masses\nIn directory usw-pr-cvs1:/tmp/cvs-serv6501/masses\n\nRemoved Files:\n      Tag: b2_4_0\n\tevolve.cxx \nLog Message:\nremoved old evolver\n\n--- evolve.cxx DELETED ---\n\n\n\n-------------------------------------------------------\nThis sf.net email is sponsored by: Jabber - The world's fastest growing \nreal-time communications platform! Don't just IM. Build it in! \nhttp://www.jabber.com/osdn/xim\n_______________________________________________\nSpamassassin-commits mailing list\nSpamassassin-commits@lists.sourceforge.net\nhttps://lists.sourceforge.net/lists/listinfo/spamassassin-commits\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"Removed Files:\n\nRemoved Files\n\n\nRemoved Files\n\nRemoved Files\n\n

Reply: Thank you for sharing the recent email regarding the SPAMASSINSKINS and MESSAGE evolution. We appreciate your efforts in ensuring timely updates on this matter. Please let us know if there are any further updates or concerns regarding these files.",2.0,1.0,3.0
0,"[""Subject: Re: [SAdev] Spam added to regular email  \nOn Mon, 22 Jul 2002 the voices made Marc Perkel write:\n\n> I've been working on adding low scoring spam messages to my spam corpus\n> which means I'm tapping email that scores 5-18 points now and hand\n> sorting it. Some of these messages are newsletters and other mail that's\n> not spam - but they contain an ad for something that is spam.\n>\n> So - I don't see how I can classify these messages because catching spam\n> within a newsletter or yahoo message is not a false positive.\n\n I don't really see the problem... either the whole message is unwanted spam\nwhich you, one way or another, didn't agree to reciving, or it's something that\nyou, one way or another, said that you'd accept... If you said you'd accept it,\nlike mailinglists, then it isn't spam and shouldn't be caught as spam, no\nmatter if there's ads in it or not...\n\n\n\t/Tony\n-- \n# Per scientiam ad libertatem! // Through knowledge towards freedom! #\n# Genom kunskap mot frihet! =*= (c) 1999-2002 tony@svanstrom.com =*= #\n\n    perl -e'print$_{$_} for sort%_=`lynx -source svanstrom.com/t`'\n\n\n\n-------------------------------------------------------\nThis sf.net email is sponsored by:ThinkGeek\nWelcome to geek heaven.\nhttp://thinkgeek.com/sf\n_______________________________________________\nSpamassassin-devel mailing list\nSpamassassin-devel@lists.sourceforge.net\nhttps://lists.sourceforge.net/lists/listinfo/spamassassin-devel\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"\n\n

Reply: Regarding your email, it appears that your concerns regarding email content being ""spam"" are related to a possible issue with the current system. It seems that email content might have been added incorrectly or unintentionally in the past. To address this issue, we should consider creating a new ""Spam"" category to handle the issue. This way, all messages will be",3.0,2.0,4.0
0,"['Subject: RE: [zzzzteana] Re: FWD (ExT) USA more popular than ever in Britain  \nNow then I recently read a novel about exactly that sorta thing\nhappening. Can\'t remember what is was called tho..maybe something like\n51st State?\n\n-----Original Message-----\nFrom: Andrew Dennis [mailto:andrew@fidai.clara.net] \nSent: 03 December 2002 08:36\nTo: zzzzteana@yahoogroups.com\nSubject: [zzzzteana] Re: FWD (ExT) USA more popular than ever in Britain\n\n\n--- In forteana@y..., ""uncle_slacky"" <robert.chambers@b...> wrote:\n> --- In forteana@y..., Andy <andy@r...> wrote:\n> > then the result would be a resounding 3.\n> \n> It wouldn\'t be such a bad idea, because (at least in terms of\ntrade) \n> we have all the disadvantages of a client state combined with all\nthe \n> disadvantages of being a foreign country.\n> \n> Rob\n> \n> airstrip one, anyone?\n\nNot a bad idea at all, provided we avoid Texas\'s mistake.  If we get \ntwo senators for each of Scotland, Norn Iron, Wales and England, plus \nour fair share of congressthings, we end up with the biggest voting \nblock in the US legislature and for the presidency, with a political \nspectrum whose extreme right can\'t poke the extreme left of the \ncurrent US one with a long, long stick.  One sudden lurch to the left \nby the US political establishment later, we own the place.\n\nByzantium, anyone?\n\nAndrew D.\n\n\nTo unsubscribe from this group, send an email to:\nforteana-unsubscribe@egroups.com\n\n \n\nYour use of Yahoo! Groups is subject to\nhttp://docs.yahoo.com/info/terms/ \n\n\n\nTo unsubscribe from this group, send an email to:\nforteana-unsubscribe@egroups.com\n\n \n\nYour use of Yahoo! Groups is subject to http://docs.yahoo.com/info/terms/ \n\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"high speed broadband internet (with slower speed and fewer available providers ) and the need to make money from selling those services. I have been a subscriber for a while but still haven\ n

Reply: Thank you for bringing up the subject of ""zzzzteana."" I am indeed interested in learning more about the topic, but unfortunately, I am unable to find any specific article related to this",2.0,1.0,3.0
0,"[""Subject: Re: spam maps  \nAt 08:58 AM 7/23/02 -0700, Joseph S. Barrera III wrote:\n\n>And you. I especially hate you.\n\nHeh. The name of the band is SO appropriate...:)\n\nhttp://www.purelyrics.com/index.php?lyrics=foixjtop\n\nI, hate the rain and sunny weather\nAnd I, hate the beach and moutains too\n(and) I don't like a thing about the city, no, no\nAnd I, I, I, hate the country side too!\n\nAnd I, hate everything about you!\n...everything about you!\n\nI don't like a thing about your mother\nAnd I, I hate your daddy's guts too\nI, don't like a thing about your sister\n'cause I, I, I, think sex is overrated too.\n\nAnd I, get sick when I'm around, I, can't stand to be around\nI, hate everything about you!\n\neverything about you, everything about you, everything about\nyou\n\nSome say I got a bad attitude\nBut that don't change the way I feel about you\nAnd if you think this might be bringing me down\nLook again cause I ain't wearin' no frown!\n\nI don't really care about your sister\nFuck the little bitch 'cause I already kissed her\n\nOne thing that I did to your lady\nPut her on the bed and she didn't say maybe\nI know you know everybody knows\nThe way it comes, the way it's gonna' go\n\nYou think it's sad\nAnd that's too bad\n'cause I'm havin'\nA ball hatin'\nEvery little thing about you!\n\nEverything about you, everything about\nI get sick when I'm around\nI can't stand to be around\nI hate everything about you\n\n\n-- \n((Udhay Shankar N)) ((udhay @ pobox.com)) ((www.digeratus.com))\n      God is silent. Now if we can only get Man to shut up.\n\nhttp://xent.com/mailman/listinfo/fork\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,"nI hate the weather too!\n\n\nAnd I, hate everything about your mom\n\cause I, I, hate everything about your mother\n\cause I, hate everything about your mother\n\cause I, hate everything about you!\n\nAnd I hate everything about your dad\n\cause I, hate everything about your dad\n",2.0,1.0,1.0
0,"['Subject: [use Perl] Headlines for 2002-09-17  \nuse Perl Daily Headline Mailer\n\nNew Perl Mongers Web Site\n    posted by KM on Monday September 16, @08:41 (groups)\n    http://use.perl.org/article.pl?sid=02/09/16/1243234\n\nJava vs. Perl\n    posted by pudge on Monday September 16, @11:15 (java)\n    http://use.perl.org/article.pl?sid=02/09/16/1448246\n\nThis Week on perl5-porters (9-15 September 2002)\n    posted by rafael on Monday September 16, @16:17 (summaries)\n    http://use.perl.org/article.pl?sid=02/09/16/2026255\n\n\n\n\nCopyright 1997-2002 pudge.  All rights reserved.\n\n\n======================================================================\n\nYou have received this message because you subscribed to it\non use Perl.  To stop receiving this and other\nmessages from use Perl, or to add more messages\nor change your preferences, please go to your user page.\n\n\thttp://use.perl.org/my/messages/\n\nYou can log in and change your preferences from there.\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"are listed as a security approver. If you have received this email while accessing a website or are accessing an application, please be advised that we have received an internal notification from the security team stating that you may not have been approved for access to the website or applications. If you are experiencing issues or have questions regarding the security measures you have taken to comply with the procedures outlined below, please do not",2.0,1.0,2.0
0,"['Subject: Re: advice on 7.3.92 to 7.3.93, and Apt compiling  \nOn Fri, 2002-08-16 at 04:28, Angles Puglisi wrote:\n> Any sage advice on the most painless way to upgrade from old limbo (.92) to new\n> limbo (.93)?\n\nFormat and reinstall. There is no supported upgrade path from beta to\nbeta, or from beta to release.\n\n-- \nChris Kloiber\n\n\n_______________________________________________\nRPM-List mailing list <RPM-List@freshrpms.net>\nhttp://lists.freshrpms.net/mailman/listinfo/rpm-list\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Chris,

Thank you for bringing up the topic of upgrading from old limbo (.92) to new limbo (.93). We understand the importance of maintaining compatibility with your current setup. However, please note that this may be an issue due to the nature of the software used. To address this issue, we recommend following these steps:

1. Verify that your computer is functioning normally and",3.0,2.0,4.0
0,"['Subject: Re: The Big Jump  \n\n\nSo uh, would this qualify for the Darwin awards if he doesn\'t make it?\n\nFreaking french people...\n   :-)\n-BB\nRH> Today a French officer called Michel Fournier is supposed to get in a\nRH> 350-metre tall helium balloon, ride it up to the edge of space (40 km\nRH> altitude) and jump out.  His fall should last 6.5 minutes and reach\nRH> speeds of Mach 1.5.  He hopes to open his parachute manually at the\nRH> end, although with an automatic backup if he is 7 seconds from the\nRH> ground and still hasn\'t opened it.\n\nRH> R\n\nRH> ObQuote:\nRH>   ""Vederò, si averò si grossi li coglioni, come ha il re di Franza.""\nRH>   (""Let\'s see if I\'ve got as much balls as the King of France!"")\nRH>   - Pope Julius II, 2 January 1511\n\n\n\n-- \nBest regards,\n bitbitch                            mailto:bitbitch@magnesium.net\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"who was sent to Hell on his birthday 

Reply: Regarding the Darwin Award, we have identified a potential candidate who might be considered. The following individuals have expressed interest in attending:

1. David Kamin
2. Stephen Brown
3. Mike Gorman
4. Mark Taylor
5. Jay Hager
6. Greg Smith
7. Kevin Hannon
8",1.0,1.0,1.0
0,"['Subject: [zzzzteana] Meaningful sentences  \nThe Scotsman\n\n Thu 22 Aug 2002 \n\n Meaningful sentences \n \n Tracey Lawson \n \n \n If you ever wanted to look like ""one of the most dangerous inmates in prison\n history"", as one judge described Charles Bronson, now\x92s your chance. Bronson -\n the serial hostage taker, not the movie star - has written a health and\n fitness guide in which he shares some of the secrets behind his legendary\n muscle power. \n \n Solitary Fitness - a title which bears testament to the fact that Bronson, 48,\n has spent 24 of his 28 prison years in solitary confinement - explains how he\n has turned himself into a lean, mean, fitness machine while living 23 hours a\n day in a space just 12 feet by eight feet, on a diet of scrubs grub and at\n virtually no cost. \n \n The book is aimed at those who want to get fabulously fit without spending a\n fortune on gym memberships, protein supplements or designer trainers, and\n starts with a fierce attack on some of the expensive myths churned out by the\n exercise industry. \n \n ""I pick up a fitness mag, I start to laugh and I wipe my arse with it,"" is the\n opening paragraph penned by Bronson. ""It\x92s a joke and a big con and they call\n me a criminal!"" You can\x92t help feeling he has a point. \n \n This is not the first book that Bronson has written from behind bars, having\n already published Birdman Opens His Mind, which features drawings and poems\n created by Bronson while in prison. And he is not the first prisoner to\n discover creative expression while residing at Her Majesty\x92s pleasure. \n \n Jimmy Boyle, the Scots sculptor and novelist, discovered his artistic talents\n when he was sent to Barlinnie Prison\x92s famous special unit, which aimed to\n help inmates put their violent pasts behind them by teaching them how to\n express their emotions artistically. Boyle was sentenced to life for the\n murder of ""Babs"" Rooney in 1967. Once released, he moved to Edinburgh where he\n has become a respected artist. His first novel, Hero of the Underworld, was\n published in 1999 and his autobiography, A Sense of Freedom, was made into an\n award-winning film. \n \n Hugh Collins was jailed for life in 1977 for the murder of William Mooney in\n Glasgow, and in his first year in Barlinnie prison stabbed three prison\n officers, earning him an extra seven-year sentence. But, after being\n transferred to the same unit that Boyle attended, he learned to sculpt and\n developed an interest in art. He later published Autobiography of a Murderer,\n a frank account of Glasgow\x92s criminal culture in the 1960s, which received\n critical praise. \n \n And Lord Archer doesn\x92t seem to have had trouble continuing to write the books\n that have made him millions while in jail. He recently signed a three-book\n deal with Macmillan publishers worth a reported £10 million, and is no doubt\n scribbling away as we speak. \n \n So why is it that men like Collins, Bronson and Boyle, who can be so\n destructive towards society on the outside, can become so creative once stuck\n on the inside? Steve Richards, Bronson\x92s publisher, has published many books\n about criminal figures and believes the roots of this phenomenon are both\n pragmatic and profound. \n \n He says: ""Prison is sometimes the first time some criminals will ever have\n known a stable environment, and this can be the first time they have the\n chance to focus on their creative skills. \n \n ""It may also be the first time that they have really had the chance of an\n education, if their early years have been hard. It could be the first time\n anyone has offered them the chance to explore their creative talents."" \n \n However, Richards believes the reasons are also deeper than that. He says:\n ""Once they are behind bars, the cold light of day hits them, and they examine\n the very essence of who they are. \n \n ""They ask themselves, am I a man who wants to be remembered for violence? Or\n am I a man who can contribute to society, who can be remembered for something\n good?"" \n \n Bronson - who was born Michael Gordon Peterson, but changed his name to that\n of the Hollywood star of the Death Wish films - has, so far, been remembered\n mainly for things bad. He was originally jailed for seven years for armed\n robbery in 1974, and has had a series of sentences added to his original term\n over the years as a result of attacking people in prison. In 2000 he was\n jailed for life after being convicted of holding a teacher hostage for nearly\n two days during a jail siege. \n \n Standing five feet ten and a half inches tall and weighing 210lbs, he is\n renowned for his strength. He has bent metal cell doors with his bare hands\n and does up to 3,000 - yes, 3,000 - press-ups a day. As he puts it: ""I can hit\n a man 20 times in four seconds, I can push 132 press ups in 60 seconds."" \n \n But judging by our current obsession with health and exercise, Solitary\n Fitness might be the book which will see Bronson\x92s face sitting on every\n coffee table in the land. He might be the man to give us the dream body which\n so many so-called fitness gurus promise but fail to motivate us into. Because\n Bronson has learned to use words as powerfully as he can use his fists. \n \n ""All this crap about high-protein drinks, pills, diets, it\x92s just a load of\n bollocks and a multi-million-pound racket,"" he writes, in what can only be\n described as a refreshingly honest style. ""We can all be fat lazy bastards,\n it\x92s our choice, I\x92m sick of hearing and reading about excuses, if you stuff\n your face with shit you become shit, that\x92s logical to me."" \n \n As motivational mantras go, that might be just the kick up the, er, backside\n we all needed. \n \n \n Solitary Fitness by Charles Bronson is published by Mirage Publishing and will\n be available in bookstores from October at £7.99\n\n\n------------------------ Yahoo! Groups Sponsor ---------------------~-->\n4 DVDs Free +s&p Join Now\nhttp://us.click.yahoo.com/pt6YBB/NXiEAA/mG3HAA/7gSolB/TM\n---------------------------------------------------------------------~->\n\nTo unsubscribe from this group, send an email to:\nforteana-unsubscribe@egroups.com\n\n \n\nYour use of Yahoo! Groups is subject to http://docs.yahoo.com/info/terms/ \n\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"on the law . \ n \ n\ n

Reply: Thank you for sharing this insightful information regarding Charles Bronson's health and fitness guide. I appreciate your thoughtfulness in sharing this valuable information. It is encouraging to see that he has written a comprehensive guide focusing on his personal journey, and it is commendable to know that there is still room for improvement. It's also encouraging to",2.0,1.0,3.0
0,"['Subject: Re: A moment of silence for the First Amendment (fwd)  \nGregory Alan Bolcer wrote:\n\n>at zones to most expediently keep order.  \n>\n>The problem is that politics have gotten so muddied\n>nowadays, that shouting down and unpeaceably disrupting\n>political rallies that you don\'t agree with has become\n>common practice.  The courts have constantly ruled\n>that there are some restrictions on the first amendment.\n>They teach you that your very first year of law school.\n>  \n>\nWhat a load of crap. Politics are somehow more muddy now?  I\'d say that \nits considerably\nclearer - the vast majority of people feel disenfranchised, and the \ncommon practice of\nputting protestors in boxes is done usually to hide them from TV \ncameras, visiting dignitaries,\netc, further exacerbating those feelings.\n""Unpeaceably disrupting political rallies"" is now usually done by police \nwith riot gear and pepper spray.\n\nWe had a good one here a month or so ago - a few people peaceably \nstrayed from the permit area,\nwhich was nearly a mile from the site of the meeting of finance \nministers held here (the motorcade drove\nby it for about 10 seconds), and were immediately gassed,  beaten and \narrested. Not very muddied at all.\n\nOwen\n\n\n\n\n\n\n\n\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"couple of weeks ago ,\n

Reply: Subject: Re: A Moment of Silence for First Amendment (fwd)

Dear Team,

Thank you for your prompt response regarding the issue of First Amendment protection. While it's true that many people have expressed unease over political protests, we recognize that they can be challenging and can create challenges within our community. While we appreciate",2.0,1.0,3.0
0,"['Subject: Re: Our friends the Palestinians, Our servants in government.  \n\n----- Original Message ----- \nFrom: ""John Hall"" <johnhall@evergo.net>\n> \n> I\'m not against American taxpayers remodeling a school honoring a killer\n> if we do it with a daisy cutter.\nWith or without occupants?\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Dear Sir/Madam,

I hope this email finds you well. I am writing to inform you that while discussing the proposed changes to our government's relationship with the Palestinians, it appears that the U.S. government is open to exploring other ways of fostering relationships with our neighbors. It is crucial that we maintain strong ties with our neighbors, and we should consider the benefits and drawbacks of",3.0,2.0,4.0
0,"[""Subject: Re: [ILUG] packaging risks and the reputation of linux distributions  \nBrendan Kehoe wrote:\n> As a workaround, the various distributions could use a GPG singature to verify \n> correctness of the file.  Since the distributor's secret key is required to \n> create that signature, it would add a pretty significant step that would have \n> to be taken to make it possible to replace both a rpm or apt file and its \n> accompanying signature.\n\nCheck your local friendly Red Hat installation:\n\n[root@localhost up2date]# rpm --checksig zsh-4.0.2-2.src.rpm\nzsh-4.0.2-2.src.rpm: md5 gpg ok\n\nOf course, this is only as useful as, say, the gpg keys distributed with \nthe Kernel tarballs, i.e. if you don't actually bother checking the sig \nthen you are open to abuse. It's entirely possible that rpm can be \nconfigured to require good signatures, but I've not read that part of \nthe fine manual just yet.\n\nCheers,\nWaider.\n-- \nwaider@waider.ie / Yes, it /is/ very personal of me\n\n-- \nIrish Linux Users' Group: ilug@linux.ie\nhttp://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.\nList maintainer: listmaster@linux.ie\n\n\n""]",,,,,,,,,,,,,,,,,,,,,,,,,".

Reply: Thank you for bringing this matter to our attention. As discussed, we should carefully evaluate the impact of GPG-Scheduled signatures on our system. We need to ensure that any modifications are taken to ensure that the signatures are properly executed without causing any problems. If you need further assistance or have questions about the proposed changes, please do not hesitate to contact us directly.",3.0,2.0,4.0
0,"['Subject: From  \n\nWhen I receive a message that has a line starting with ""From "", it\'s\nbroken into two messages.  I get my mail from /var/spool/mail.  The\nprogram that incorporates mail thinks that the ""From "" line starts a new\nmessage.\n\nMy sysadmins have told me that the sending mail client is supposed to \nescape lines begining with ""From "".  EXMH (2.5) doesn\'t do this.  Should \nit?  It appears that my MH is MH 6.8.  Does NMH fix this?\n\nJason D. M. Rennie\nMIT AI Lab\njrennie@ai.mit.edu\n(617) 253-5339\nhttp://www.ai.mit.edu/~jrennie/\n\n\n\n\n_______________________________________________\nExmh-users mailing list\nExmh-users@redhat.com\nhttps://listman.redhat.com/mailman/listinfo/exmh-users\n\n\n']",,,,,,,,,,,,,,,,,,,,,,,,,"Exmh-users.asp

Reply: Subject: Re: From Message Beginning with ""From"" and Reminder of Line Start

Dear [Recipient's Name],

Thank you for bringing up the subject of the email regarding the message starting with ""From"". As mentioned in your message, the line starts with ""From"" and the ""From"" message seems to be a",2.0,2.0,3.0
